"","Country","Date","Confirmed","Death","newConfirmed","newDeath"
"76361","Korea, South",2020-04-06,10284,186,47,3
"76371","Korea, South",2020-04-07,10331,192,47,6
"76381","Korea, South",2020-04-08,10384,200,53,8
"76391","Korea, South",2020-04-09,10423,204,39,4
"76401","Korea, South",2020-04-10,10450,208,27,4
"76411","Korea, South",2020-04-11,10480,211,30,3
"76421","Korea, South",2020-04-12,10512,214,32,3
"76431","Korea, South",2020-04-13,10537,217,25,3
"76441","Korea, South",2020-04-14,10564,222,27,5
"77031","Kosovo",2020-03-20,0,0,-2,0
"77041","Kosovo",2020-03-21,0,0,0,0
"77051","Kosovo",2020-03-22,0,0,0,0
"77061","Kosovo",2020-03-23,0,0,0,0
"77071","Kosovo",2020-03-24,0,0,0,0
"77081","Kosovo",2020-03-25,0,0,0,0
"77091","Kosovo",2020-03-26,71,1,71,1
"77101","Kosovo",2020-03-27,86,1,15,0
"77111","Kosovo",2020-03-28,91,1,5,0
"77121","Kosovo",2020-03-29,94,1,3,0
"77131","Kosovo",2020-03-30,94,1,0,0
"77141","Kosovo",2020-03-31,112,1,18,0
"77151","Kosovo",2020-04-01,125,1,13,0
"77161","Kosovo",2020-04-02,125,1,0,0
"77171","Kosovo",2020-04-03,126,1,1,0
"77181","Kosovo",2020-04-04,135,1,9,0
"77191","Kosovo",2020-04-05,145,1,10,0
"77201","Kosovo",2020-04-06,145,1,0,0
"77211","Kosovo",2020-04-07,170,4,25,3
"77221","Kosovo",2020-04-08,184,5,14,1
"77231","Kosovo",2020-04-09,184,5,0,0
"77241","Kosovo",2020-04-10,250,7,66,2
"77251","Kosovo",2020-04-11,283,7,33,0
"77261","Kosovo",2020-04-12,283,7,0,0
"77271","Kosovo",2020-04-13,283,7,0,0
"77281","Kosovo",2020-04-14,387,8,104,1
"77871","Kuwait",2020-03-20,159,0,11,0
"77881","Kuwait",2020-03-21,176,0,17,0
"77891","Kuwait",2020-03-22,188,0,12,0
"77901","Kuwait",2020-03-23,189,0,1,0
"77911","Kuwait",2020-03-24,191,0,2,0
"77921","Kuwait",2020-03-25,195,0,4,0
"77931","Kuwait",2020-03-26,208,0,13,0
"77941","Kuwait",2020-03-27,225,0,17,0
"77951","Kuwait",2020-03-28,235,0,10,0
"77961","Kuwait",2020-03-29,255,0,20,0
"77971","Kuwait",2020-03-30,266,0,11,0
"77981","Kuwait",2020-03-31,289,0,23,0
"77991","Kuwait",2020-04-01,317,0,28,0
"78001","Kuwait",2020-04-02,342,0,25,0
"78011","Kuwait",2020-04-03,417,0,75,0
"78021","Kuwait",2020-04-04,479,1,62,1
"78031","Kuwait",2020-04-05,556,1,77,0
"78041","Kuwait",2020-04-06,665,1,109,0
"78051","Kuwait",2020-04-07,743,1,78,0
"78061","Kuwait",2020-04-08,855,1,112,0
"78071","Kuwait",2020-04-09,910,1,55,0
"78081","Kuwait",2020-04-10,993,1,83,0
"78091","Kuwait",2020-04-11,1154,1,161,0
"78101","Kuwait",2020-04-12,1234,1,80,0
"78111","Kuwait",2020-04-13,1300,2,66,1
"78121","Kuwait",2020-04-14,1355,3,55,1
"78711","Kyrgyzstan",2020-03-20,6,0,3,0
"78721","Kyrgyzstan",2020-03-21,14,0,8,0
"78731","Kyrgyzstan",2020-03-22,14,0,0,0
"78741","Kyrgyzstan",2020-03-23,16,0,2,0
"78751","Kyrgyzstan",2020-03-24,42,0,26,0
"78761","Kyrgyzstan",2020-03-25,44,0,2,0
"78771","Kyrgyzstan",2020-03-26,44,0,0,0
"78781","Kyrgyzstan",2020-03-27,58,0,14,0
"78791","Kyrgyzstan",2020-03-28,58,0,0,0
"78801","Kyrgyzstan",2020-03-29,84,0,26,0
"78811","Kyrgyzstan",2020-03-30,94,0,10,0
"78821","Kyrgyzstan",2020-03-31,107,0,13,0
"78831","Kyrgyzstan",2020-04-01,111,0,4,0
"78841","Kyrgyzstan",2020-04-02,116,0,5,0
"78851","Kyrgyzstan",2020-04-03,130,1,14,1
"78861","Kyrgyzstan",2020-04-04,144,1,14,0
"78871","Kyrgyzstan",2020-04-05,147,1,3,0
"78881","Kyrgyzstan",2020-04-06,216,4,69,3
"78891","Kyrgyzstan",2020-04-07,228,4,12,0
"78901","Kyrgyzstan",2020-04-08,270,4,42,0
"78911","Kyrgyzstan",2020-04-09,280,4,10,0
"78921","Kyrgyzstan",2020-04-10,298,5,18,1
"78931","Kyrgyzstan",2020-04-11,339,5,41,0
"78941","Kyrgyzstan",2020-04-12,377,5,38,0
"78951","Kyrgyzstan",2020-04-13,419,5,42,0
"78961","Kyrgyzstan",2020-04-14,430,5,11,0
"79551","Laos",2020-03-20,0,0,0,0
"79561","Laos",2020-03-21,0,0,0,0
"79571","Laos",2020-03-22,0,0,0,0
"79581","Laos",2020-03-23,0,0,0,0
"79591","Laos",2020-03-24,2,0,2,0
"79601","Laos",2020-03-25,3,0,1,0
"79611","Laos",2020-03-26,6,0,3,0
"79621","Laos",2020-03-27,6,0,0,0
"79631","Laos",2020-03-28,8,0,2,0
"79641","Laos",2020-03-29,8,0,0,0
"79651","Laos",2020-03-30,8,0,0,0
"79661","Laos",2020-03-31,9,0,1,0
"79671","Laos",2020-04-01,10,0,1,0
"79681","Laos",2020-04-02,10,0,0,0
"79691","Laos",2020-04-03,10,0,0,0
"79701","Laos",2020-04-04,10,0,0,0
"79711","Laos",2020-04-05,11,0,1,0
"79721","Laos",2020-04-06,12,0,1,0
"79731","Laos",2020-04-07,14,0,2,0
"79741","Laos",2020-04-08,15,0,1,0
"79751","Laos",2020-04-09,16,0,1,0
"79761","Laos",2020-04-10,16,0,0,0
"79771","Laos",2020-04-11,18,0,2,0
"79781","Laos",2020-04-12,19,0,1,0
"79791","Laos",2020-04-13,19,0,0,0
"79801","Laos",2020-04-14,19,0,0,0
"80391","Latvia",2020-03-20,111,0,25,0
"80401","Latvia",2020-03-21,124,0,13,0
"80411","Latvia",2020-03-22,139,0,15,0
"80421","Latvia",2020-03-23,180,0,41,0
"80431","Latvia",2020-03-24,197,0,17,0
"80441","Latvia",2020-03-25,221,0,24,0
"80451","Latvia",2020-03-26,244,0,23,0
"80461","Latvia",2020-03-27,280,0,36,0
"80471","Latvia",2020-03-28,305,0,25,0
"80481","Latvia",2020-03-29,347,0,42,0
"80491","Latvia",2020-03-30,376,0,29,0
"80501","Latvia",2020-03-31,398,0,22,0
"80511","Latvia",2020-04-01,446,0,48,0
"80521","Latvia",2020-04-02,458,0,12,0
"80531","Latvia",2020-04-03,493,1,35,1
"80541","Latvia",2020-04-04,509,1,16,0
"80551","Latvia",2020-04-05,533,1,24,0
"80561","Latvia",2020-04-06,542,1,9,0
"80571","Latvia",2020-04-07,548,2,6,1
"80581","Latvia",2020-04-08,577,2,29,0
"80591","Latvia",2020-04-09,589,3,12,1
"80601","Latvia",2020-04-10,612,3,23,0
"80611","Latvia",2020-04-11,630,3,18,0
"80621","Latvia",2020-04-12,651,5,21,2
"80631","Latvia",2020-04-13,655,5,4,0
"80641","Latvia",2020-04-14,657,5,2,0
"81231","Lebanon",2020-03-20,163,4,6,0
"81241","Lebanon",2020-03-21,187,4,24,0
"81251","Lebanon",2020-03-22,248,4,61,0
"81261","Lebanon",2020-03-23,267,4,19,0
"81271","Lebanon",2020-03-24,318,4,51,0
"81281","Lebanon",2020-03-25,333,6,15,2
"81291","Lebanon",2020-03-26,368,6,35,0
"81301","Lebanon",2020-03-27,391,8,23,2
"81311","Lebanon",2020-03-28,412,8,21,0
"81321","Lebanon",2020-03-29,438,10,26,2
"81331","Lebanon",2020-03-30,446,11,8,1
"81341","Lebanon",2020-03-31,470,12,24,1
"81351","Lebanon",2020-04-01,479,14,9,2
"81361","Lebanon",2020-04-02,494,16,15,2
"81371","Lebanon",2020-04-03,508,17,14,1
"81381","Lebanon",2020-04-04,520,17,12,0
"81391","Lebanon",2020-04-05,527,18,7,1
"81401","Lebanon",2020-04-06,541,19,14,1
"81411","Lebanon",2020-04-07,548,19,7,0
"81421","Lebanon",2020-04-08,576,19,28,0
"81431","Lebanon",2020-04-09,582,19,6,0
"81441","Lebanon",2020-04-10,609,20,27,1
"81451","Lebanon",2020-04-11,619,20,10,0
"81461","Lebanon",2020-04-12,630,20,11,0
"81471","Lebanon",2020-04-13,632,20,2,0
"81481","Lebanon",2020-04-14,641,21,9,1
"82071","Liberia",2020-03-20,2,0,0,0
"82081","Liberia",2020-03-21,3,0,1,0
"82091","Liberia",2020-03-22,3,0,0,0
"82101","Liberia",2020-03-23,3,0,0,0
"82111","Liberia",2020-03-24,3,0,0,0
"82121","Liberia",2020-03-25,3,0,0,0
"82131","Liberia",2020-03-26,3,0,0,0
"82141","Liberia",2020-03-27,3,0,0,0
"82151","Liberia",2020-03-28,3,0,0,0
"82161","Liberia",2020-03-29,3,0,0,0
"82171","Liberia",2020-03-30,3,0,0,0
"82181","Liberia",2020-03-31,3,0,0,0
"82191","Liberia",2020-04-01,6,0,3,0
"82201","Liberia",2020-04-02,6,0,0,0
"82211","Liberia",2020-04-03,7,0,1,0
"82221","Liberia",2020-04-04,10,1,3,1
"82231","Liberia",2020-04-05,13,3,3,2
"82241","Liberia",2020-04-06,14,3,1,0
"82251","Liberia",2020-04-07,14,3,0,0
"82261","Liberia",2020-04-08,31,4,17,1
"82271","Liberia",2020-04-09,31,4,0,0
"82281","Liberia",2020-04-10,37,5,6,1
"82291","Liberia",2020-04-11,48,5,11,0
"82301","Liberia",2020-04-12,50,5,2,0
"82311","Liberia",2020-04-13,59,6,9,1
"82321","Liberia",2020-04-14,59,6,0,0
"82911","Libya",2020-03-20,0,0,0,0
"82921","Libya",2020-03-21,0,0,0,0
"82931","Libya",2020-03-22,0,0,0,0
"82941","Libya",2020-03-23,0,0,0,0
"82951","Libya",2020-03-24,1,0,1,0
"82961","Libya",2020-03-25,1,0,0,0
"82971","Libya",2020-03-26,1,0,0,0
"82981","Libya",2020-03-27,1,0,0,0
"82991","Libya",2020-03-28,3,0,2,0
"83001","Libya",2020-03-29,8,0,5,0
"83011","Libya",2020-03-30,8,0,0,0
"83021","Libya",2020-03-31,10,0,2,0
"83031","Libya",2020-04-01,10,0,0,0
"83041","Libya",2020-04-02,11,1,1,1
"83051","Libya",2020-04-03,11,1,0,0
"83061","Libya",2020-04-04,18,1,7,0
"83071","Libya",2020-04-05,18,1,0,0
"83081","Libya",2020-04-06,19,1,1,0
"83091","Libya",2020-04-07,20,1,1,0
"83101","Libya",2020-04-08,21,1,1,0
"83111","Libya",2020-04-09,24,1,3,0
"83121","Libya",2020-04-10,24,1,0,0
"83131","Libya",2020-04-11,24,1,0,0
"83141","Libya",2020-04-12,25,1,1,0
"83151","Libya",2020-04-13,26,1,1,0
"83161","Libya",2020-04-14,35,1,9,0
"83751","Liechtenstein",2020-03-20,28,0,0,0
"83761","Liechtenstein",2020-03-21,37,0,9,0
"83771","Liechtenstein",2020-03-22,37,0,0,0
"83781","Liechtenstein",2020-03-23,51,0,14,0
"83791","Liechtenstein",2020-03-24,51,0,0,0
"83801","Liechtenstein",2020-03-25,51,0,0,0
"83811","Liechtenstein",2020-03-26,56,0,5,0
"83821","Liechtenstein",2020-03-27,56,0,0,0
"83831","Liechtenstein",2020-03-28,56,0,0,0
"83841","Liechtenstein",2020-03-29,56,0,0,0
"83851","Liechtenstein",2020-03-30,62,0,6,0
"83861","Liechtenstein",2020-03-31,68,0,6,0
"83871","Liechtenstein",2020-04-01,68,0,0,0
"83881","Liechtenstein",2020-04-02,75,0,7,0
"83891","Liechtenstein",2020-04-03,75,0,0,0
"83901","Liechtenstein",2020-04-04,77,1,2,1
"83911","Liechtenstein",2020-04-05,77,1,0,0
"83921","Liechtenstein",2020-04-06,77,1,0,0
"83931","Liechtenstein",2020-04-07,78,1,1,0
"83941","Liechtenstein",2020-04-08,78,1,0,0
"83951","Liechtenstein",2020-04-09,78,1,0,0
"83961","Liechtenstein",2020-04-10,79,1,1,0
"83971","Liechtenstein",2020-04-11,79,1,0,0
"83981","Liechtenstein",2020-04-12,79,1,0,0
"83991","Liechtenstein",2020-04-13,79,1,0,0
"84001","Liechtenstein",2020-04-14,79,1,0,0
"84591","Lithuania",2020-03-20,49,0,13,0
"84601","Lithuania",2020-03-21,83,1,34,1
"84611","Lithuania",2020-03-22,143,1,60,0
"84621","Lithuania",2020-03-23,179,1,36,0
"84631","Lithuania",2020-03-24,209,2,30,1
"84641","Lithuania",2020-03-25,274,4,65,2
"84651","Lithuania",2020-03-26,299,4,25,0
"84661","Lithuania",2020-03-27,358,5,59,1
"84671","Lithuania",2020-03-28,394,7,36,2
"84681","Lithuania",2020-03-29,460,7,66,0
"84691","Lithuania",2020-03-30,491,7,31,0
"84701","Lithuania",2020-03-31,537,8,46,1
"84711","Lithuania",2020-04-01,581,8,44,0
"84721","Lithuania",2020-04-02,649,9,68,1
"84731","Lithuania",2020-04-03,696,9,47,0
"84741","Lithuania",2020-04-04,771,11,75,2
"84751","Lithuania",2020-04-05,811,13,40,2
"84761","Lithuania",2020-04-06,843,15,32,2
"84771","Lithuania",2020-04-07,880,15,37,0
"84781","Lithuania",2020-04-08,912,15,32,0
"84791","Lithuania",2020-04-09,955,16,43,1
"84801","Lithuania",2020-04-10,999,22,44,6
"84811","Lithuania",2020-04-11,1026,23,27,1
"84821","Lithuania",2020-04-12,1053,23,27,0
"84831","Lithuania",2020-04-13,1062,24,9,1
"84841","Lithuania",2020-04-14,1070,29,8,5
"85431","Luxembourg",2020-03-20,484,4,149,0
"85441","Luxembourg",2020-03-21,670,8,186,4
"85451","Luxembourg",2020-03-22,798,8,128,0
"85461","Luxembourg",2020-03-23,875,8,77,0
"85471","Luxembourg",2020-03-24,1099,8,224,0
"85481","Luxembourg",2020-03-25,1333,8,234,0
"85491","Luxembourg",2020-03-26,1453,9,120,1
"85501","Luxembourg",2020-03-27,1605,15,152,6
"85511","Luxembourg",2020-03-28,1831,18,226,3
"85521","Luxembourg",2020-03-29,1950,21,119,3
"85531","Luxembourg",2020-03-30,1988,22,38,1
"85541","Luxembourg",2020-03-31,2178,23,190,1
"85551","Luxembourg",2020-04-01,2319,29,141,6
"85561","Luxembourg",2020-04-02,2487,30,168,1
"85571","Luxembourg",2020-04-03,2612,31,125,1
"85581","Luxembourg",2020-04-04,2729,31,117,0
"85591","Luxembourg",2020-04-05,2804,36,75,5
"85601","Luxembourg",2020-04-06,2843,41,39,5
"85611","Luxembourg",2020-04-07,2970,44,127,3
"85621","Luxembourg",2020-04-08,3034,46,64,2
"85631","Luxembourg",2020-04-09,3115,52,81,6
"85641","Luxembourg",2020-04-10,3223,54,108,2
"85651","Luxembourg",2020-04-11,3270,62,47,8
"85661","Luxembourg",2020-04-12,3281,66,11,4
"85671","Luxembourg",2020-04-13,3292,69,11,3
"85681","Luxembourg",2020-04-14,3307,67,15,-2
"86271","Madagascar",2020-03-20,3,0,0,0
"86281","Madagascar",2020-03-21,3,0,0,0
"86291","Madagascar",2020-03-22,3,0,0,0
"86301","Madagascar",2020-03-23,12,0,9,0
"86311","Madagascar",2020-03-24,17,0,5,0
"86321","Madagascar",2020-03-25,19,0,2,0
"86331","Madagascar",2020-03-26,23,0,4,0
"86341","Madagascar",2020-03-27,26,0,3,0
"86351","Madagascar",2020-03-28,26,0,0,0
"86361","Madagascar",2020-03-29,39,0,13,0
"86371","Madagascar",2020-03-30,43,0,4,0
"86381","Madagascar",2020-03-31,57,0,14,0
"86391","Madagascar",2020-04-01,57,0,0,0
"86401","Madagascar",2020-04-02,59,0,2,0
"86411","Madagascar",2020-04-03,70,0,11,0
"86421","Madagascar",2020-04-04,70,0,0,0
"86431","Madagascar",2020-04-05,72,0,2,0
"86441","Madagascar",2020-04-06,82,0,10,0
"86451","Madagascar",2020-04-07,88,0,6,0
"86461","Madagascar",2020-04-08,93,0,5,0
"86471","Madagascar",2020-04-09,93,0,0,0
"86481","Madagascar",2020-04-10,93,0,0,0
"86491","Madagascar",2020-04-11,102,0,9,0
"86501","Madagascar",2020-04-12,106,0,4,0
"86511","Madagascar",2020-04-13,106,0,0,0
"86521","Madagascar",2020-04-14,108,0,2,0
"87111","Malawi",2020-03-20,0,0,0,0
"87121","Malawi",2020-03-21,0,0,0,0
"87131","Malawi",2020-03-22,0,0,0,0
"87141","Malawi",2020-03-23,0,0,0,0
"87151","Malawi",2020-03-24,0,0,0,0
"87161","Malawi",2020-03-25,0,0,0,0
"87171","Malawi",2020-03-26,0,0,0,0
"87181","Malawi",2020-03-27,0,0,0,0
"87191","Malawi",2020-03-28,0,0,0,0
"87201","Malawi",2020-03-29,0,0,0,0
"87211","Malawi",2020-03-30,0,0,0,0
"87221","Malawi",2020-03-31,0,0,0,0
"87231","Malawi",2020-04-01,0,0,0,0
"87241","Malawi",2020-04-02,3,0,3,0
"87251","Malawi",2020-04-03,3,0,0,0
"87261","Malawi",2020-04-04,4,0,1,0
"87271","Malawi",2020-04-05,4,0,0,0
"87281","Malawi",2020-04-06,5,0,1,0
"87291","Malawi",2020-04-07,8,1,3,1
"87301","Malawi",2020-04-08,8,1,0,0
"87311","Malawi",2020-04-09,8,1,0,0
"87321","Malawi",2020-04-10,9,1,1,0
"87331","Malawi",2020-04-11,12,2,3,1
"87341","Malawi",2020-04-12,13,2,1,0
"87351","Malawi",2020-04-13,16,2,3,0
"87361","Malawi",2020-04-14,16,2,0,0
"87951","Malaysia",2020-03-20,1030,3,130,1
"87961","Malaysia",2020-03-21,1183,4,153,1
"87971","Malaysia",2020-03-22,1306,10,123,6
"87981","Malaysia",2020-03-23,1518,14,212,4
"87991","Malaysia",2020-03-24,1624,16,106,2
"88001","Malaysia",2020-03-25,1796,20,172,4
"88011","Malaysia",2020-03-26,2031,23,235,3
"88021","Malaysia",2020-03-27,2161,26,130,3
"88031","Malaysia",2020-03-28,2320,27,159,1
"88041","Malaysia",2020-03-29,2470,35,150,8
"88051","Malaysia",2020-03-30,2626,37,156,2
"88061","Malaysia",2020-03-31,2766,43,140,6
"88071","Malaysia",2020-04-01,2908,45,142,2
"88081","Malaysia",2020-04-02,3116,50,208,5
"88091","Malaysia",2020-04-03,3333,53,217,3
"88101","Malaysia",2020-04-04,3483,57,150,4
"88111","Malaysia",2020-04-05,3662,61,179,4
"88121","Malaysia",2020-04-06,3793,62,131,1
"88131","Malaysia",2020-04-07,3963,63,170,1
"88141","Malaysia",2020-04-08,4119,65,156,2
"88151","Malaysia",2020-04-09,4228,67,109,2
"88161","Malaysia",2020-04-10,4346,70,118,3
"88171","Malaysia",2020-04-11,4530,73,184,3
"88181","Malaysia",2020-04-12,4683,76,153,3
"88191","Malaysia",2020-04-13,4817,77,134,1
"88201","Malaysia",2020-04-14,4987,82,170,5
"88791","Maldives",2020-03-20,13,0,0,0
"88801","Maldives",2020-03-21,13,0,0,0
"88811","Maldives",2020-03-22,13,0,0,0
"88821","Maldives",2020-03-23,13,0,0,0
"88831","Maldives",2020-03-24,13,0,0,0
"88841","Maldives",2020-03-25,13,0,0,0
"88851","Maldives",2020-03-26,13,0,0,0
"88861","Maldives",2020-03-27,16,0,3,0
"88871","Maldives",2020-03-28,16,0,0,0
"88881","Maldives",2020-03-29,17,0,1,0
"88891","Maldives",2020-03-30,17,0,0,0
"88901","Maldives",2020-03-31,18,0,1,0
"88911","Maldives",2020-04-01,19,0,1,0
"88921","Maldives",2020-04-02,19,0,0,0
"88931","Maldives",2020-04-03,19,0,0,0
"88941","Maldives",2020-04-04,19,0,0,0
"88951","Maldives",2020-04-05,19,0,0,0
"88961","Maldives",2020-04-06,19,0,0,0
"88971","Maldives",2020-04-07,19,0,0,0
"88981","Maldives",2020-04-08,19,0,0,0
"88991","Maldives",2020-04-09,19,0,0,0
"89001","Maldives",2020-04-10,19,0,0,0
"89011","Maldives",2020-04-11,19,0,0,0
"89021","Maldives",2020-04-12,20,0,1,0
"89031","Maldives",2020-04-13,20,0,0,0
"89041","Maldives",2020-04-14,20,0,0,0
"89631","Mali",2020-03-20,0,0,0,0
"89641","Mali",2020-03-21,0,0,0,0
"89651","Mali",2020-03-22,0,0,0,0
"89661","Mali",2020-03-23,0,0,0,0
"89671","Mali",2020-03-24,0,0,0,0
"89681","Mali",2020-03-25,2,0,2,0
"89691","Mali",2020-03-26,4,0,2,0
"89701","Mali",2020-03-27,11,0,7,0
"89711","Mali",2020-03-28,18,0,7,0
"89721","Mali",2020-03-29,18,1,0,1
"89731","Mali",2020-03-30,25,2,7,1
"89741","Mali",2020-03-31,28,2,3,0
"89751","Mali",2020-04-01,31,3,3,1
"89761","Mali",2020-04-02,36,3,5,0
"89771","Mali",2020-04-03,39,3,3,0
"89781","Mali",2020-04-04,41,3,2,0
"89791","Mali",2020-04-05,45,5,4,2
"89801","Mali",2020-04-06,47,5,2,0
"89811","Mali",2020-04-07,56,5,9,0
"89821","Mali",2020-04-08,59,7,3,2
"89831","Mali",2020-04-09,74,7,15,0
"89841","Mali",2020-04-10,87,7,13,0
"89851","Mali",2020-04-11,87,7,0,0
"89861","Mali",2020-04-12,105,9,18,2
"89871","Mali",2020-04-13,123,10,18,1
"89881","Mali",2020-04-14,144,13,21,3
"90471","Malta",2020-03-20,64,0,11,0
"90481","Malta",2020-03-21,73,0,9,0
"90491","Malta",2020-03-22,90,0,17,0
"90501","Malta",2020-03-23,107,0,17,0
"90511","Malta",2020-03-24,110,0,3,0
"90521","Malta",2020-03-25,129,0,19,0
"90531","Malta",2020-03-26,134,0,5,0
"90541","Malta",2020-03-27,139,0,5,0
"90551","Malta",2020-03-28,149,0,10,0
"90561","Malta",2020-03-29,151,0,2,0
"90571","Malta",2020-03-30,156,0,5,0
"90581","Malta",2020-03-31,169,0,13,0
"90591","Malta",2020-04-01,188,0,19,0
"90601","Malta",2020-04-02,196,0,8,0
"90611","Malta",2020-04-03,202,0,6,0
"90621","Malta",2020-04-04,213,0,11,0
"90631","Malta",2020-04-05,227,0,14,0
"90641","Malta",2020-04-06,241,0,14,0
"90651","Malta",2020-04-07,293,0,52,0
"90661","Malta",2020-04-08,299,1,6,1
"90671","Malta",2020-04-09,337,2,38,1
"90681","Malta",2020-04-10,350,2,13,0
"90691","Malta",2020-04-11,370,3,20,1
"90701","Malta",2020-04-12,378,3,8,0
"90711","Malta",2020-04-13,384,3,6,0
"90721","Malta",2020-04-14,393,3,9,0
"91311","Mauritania",2020-03-20,2,0,0,0
"91321","Mauritania",2020-03-21,2,0,0,0
"91331","Mauritania",2020-03-22,2,0,0,0
"91341","Mauritania",2020-03-23,2,0,0,0
"91351","Mauritania",2020-03-24,2,0,0,0
"91361","Mauritania",2020-03-25,2,0,0,0
"91371","Mauritania",2020-03-26,3,0,1,0
"91381","Mauritania",2020-03-27,3,0,0,0
"91391","Mauritania",2020-03-28,5,0,2,0
"91401","Mauritania",2020-03-29,5,0,0,0
"91411","Mauritania",2020-03-30,5,1,0,1
"91421","Mauritania",2020-03-31,6,1,1,0
"91431","Mauritania",2020-04-01,6,1,0,0
"91441","Mauritania",2020-04-02,6,1,0,0
"91451","Mauritania",2020-04-03,6,1,0,0
"91461","Mauritania",2020-04-04,6,1,0,0
"91471","Mauritania",2020-04-05,6,1,0,0
"91481","Mauritania",2020-04-06,6,1,0,0
"91491","Mauritania",2020-04-07,6,1,0,0
"91501","Mauritania",2020-04-08,6,1,0,0
"91511","Mauritania",2020-04-09,7,1,1,0
"91521","Mauritania",2020-04-10,7,1,0,0
"91531","Mauritania",2020-04-11,7,1,0,0
"91541","Mauritania",2020-04-12,7,1,0,0
"91551","Mauritania",2020-04-13,7,1,0,0
"91561","Mauritania",2020-04-14,7,1,0,0
"92151","Mauritius",2020-03-20,12,0,9,0
"92161","Mauritius",2020-03-21,14,1,2,1
"92171","Mauritius",2020-03-22,28,2,14,1
"92181","Mauritius",2020-03-23,36,2,8,0
"92191","Mauritius",2020-03-24,42,2,6,0
"92201","Mauritius",2020-03-25,48,2,6,0
"92211","Mauritius",2020-03-26,81,2,33,0
"92221","Mauritius",2020-03-27,94,2,13,0
"92231","Mauritius",2020-03-28,102,2,8,0
"92241","Mauritius",2020-03-29,107,3,5,1
"92251","Mauritius",2020-03-30,128,3,21,0
"92261","Mauritius",2020-03-31,143,5,15,2
"92271","Mauritius",2020-04-01,161,6,18,1
"92281","Mauritius",2020-04-02,169,7,8,1
"92291","Mauritius",2020-04-03,186,7,17,0
"92301","Mauritius",2020-04-04,196,7,10,0
"92311","Mauritius",2020-04-05,227,7,31,0
"92321","Mauritius",2020-04-06,244,7,17,0
"92331","Mauritius",2020-04-07,268,7,24,0
"92341","Mauritius",2020-04-08,273,7,5,0
"92351","Mauritius",2020-04-09,314,7,41,0
"92361","Mauritius",2020-04-10,318,9,4,2
"92371","Mauritius",2020-04-11,319,9,1,0
"92381","Mauritius",2020-04-12,324,9,5,0
"92391","Mauritius",2020-04-13,324,9,0,0
"92401","Mauritius",2020-04-14,324,9,0,0
"92991","Mexico",2020-03-20,164,1,46,0
"93001","Mexico",2020-03-21,203,2,39,1
"93011","Mexico",2020-03-22,251,2,48,0
"93021","Mexico",2020-03-23,316,3,65,1
"93031","Mexico",2020-03-24,367,4,51,1
"93041","Mexico",2020-03-25,405,5,38,1
"93051","Mexico",2020-03-26,475,6,70,1
"93061","Mexico",2020-03-27,585,8,110,2
"93071","Mexico",2020-03-28,717,12,132,4
"93081","Mexico",2020-03-29,848,16,131,4
"93091","Mexico",2020-03-30,993,20,145,4
"93101","Mexico",2020-03-31,1094,28,101,8
"93111","Mexico",2020-04-01,1215,29,121,1
"93121","Mexico",2020-04-02,1378,37,163,8
"93131","Mexico",2020-04-03,1510,50,132,13
"93141","Mexico",2020-04-04,1688,60,178,10
"93151","Mexico",2020-04-05,1890,79,202,19
"93161","Mexico",2020-04-06,2143,94,253,15
"93171","Mexico",2020-04-07,2439,125,296,31
"93181","Mexico",2020-04-08,2785,141,346,16
"93191","Mexico",2020-04-09,3181,174,396,33
"93201","Mexico",2020-04-10,3441,194,260,20
"93211","Mexico",2020-04-11,3844,233,403,39
"93221","Mexico",2020-04-12,4219,273,375,40
"93231","Mexico",2020-04-13,4661,296,442,23
"93241","Mexico",2020-04-14,5014,332,353,36
"93831","Moldova",2020-03-20,66,1,17,0
"93841","Moldova",2020-03-21,80,1,14,0
"93851","Moldova",2020-03-22,94,1,14,0
"93861","Moldova",2020-03-23,109,1,15,0
"93871","Moldova",2020-03-24,125,1,16,0
"93881","Moldova",2020-03-25,149,1,24,0
"93891","Moldova",2020-03-26,177,1,28,0
"93901","Moldova",2020-03-27,199,2,22,1
"93911","Moldova",2020-03-28,231,2,32,0
"93921","Moldova",2020-03-29,263,2,32,0
"93931","Moldova",2020-03-30,298,2,35,0
"93941","Moldova",2020-03-31,353,4,55,2
"93951","Moldova",2020-04-01,423,5,70,1
"93961","Moldova",2020-04-02,505,6,82,1
"93971","Moldova",2020-04-03,591,8,86,2
"93981","Moldova",2020-04-04,752,12,161,4
"93991","Moldova",2020-04-05,864,15,112,3
"94001","Moldova",2020-04-06,965,19,101,4
"94011","Moldova",2020-04-07,1056,22,91,3
"94021","Moldova",2020-04-08,1174,27,118,5
"94031","Moldova",2020-04-09,1289,29,115,2
